ZipCode,OccupiedUnits,OwnerOccupiedUnits,RenterOccupiedUnits
43342,1107,965,142
43343,458,349,109
43344,2189,1806,383
43345,301,247,54
43347,580,496,84
43348,879,574,305
43351,4155,2770,1385
43356,591,454,137
43357,1616,1270,346
43358,1061,898,163
43359,334,275,59
43360,652,514,138
43402,13584,6237,7347
43403,5,0,5
43406,735,577,158
43407,266,262,4
43408,97,88,9
43410,3956,2856,1100
43412,1725,1484,241
43413,515,454,61
43416,1261,979,282
43420,12435,8279,4156
43430,1694,1305,389
43431,1750,1386,364
43432,525,508,17
43433,47,47,0
43434,24,22,2
43435,481,429,52
43437,187,119,68
43438,103,99,4
43439,44,44,0
43440,2516,2054,462
43442,435,330,105
43443,756,623,133
43445,521,494,27
43446,47,46,1
43447,1322,1208,114
43449,3265,2477,788
43450,1435,1054,381
43451,434,325,109
43452,6278,4611,1667
43456,141,115,26
43457,560,442,118
43458,189,152,37
43460,2683,2076,607
43462,473,373,100
43463,9,0,9
43464,491,389,102
43465,2401,1789,612
43466,837,660,177
43467,31,20,11
43468,120,108,12
43469,1146,901,245
43501,318,236,82
43502,2515,1815,700
43504,473,437,36
43505,31,20,11
43506,6261,4592,1669
43511,455,404,51
43512,11319,8374,2945
43515,3244,2726,518
43516,1087,759,328
43517,1619,1335,284
43518,1020,887,133
43519,107,68,39
43521,1115,797,318
43522,1319,1161,158
43523,10,10,0
43524,537,425,112
43525,387,345,42
43526,2340,1954,386
43527,779,657,122
43528,6264,4675,1589
43529,105,78,27
43531,142,65,77
43532,1473,1264,209
43533,675,522,153
43534,688,573,115
43535,278,241,37
43536,64,64,0
43537,11283,8289,2994
43540,560,415,145
43541,50,50,0
43542,1417,1308,109
43543,3243,2604,639
43545,5859,4265,1594
43547,71,57,14
43548,258,228,30
43549,509,426,83
43551,15859,10654,5205
43553,65,50,15
43554,1005,666,339
43555,113,92,21
43556,667,552,115
43557,949,803,146
43558,5235,4591,644
43560,12204,9726,2478
43565,193,136,57
43566,3097,2644,453
43567,5018,3602,1416
43569,1094,918,176
43570,1288,948,340
43571,2697,2267,430
43604,4378,629,3749
43605,10278,4553,5725
43606,9963,5219,4744
43607,8964,4360,4604
43608,4999,2602,2397
43609,8736,3831,4905
43610,1708,863,845
43611,7907,5122,2785
43612,12009,6607,5402
43613,13833,8773,5060
43614,14420,7989,6431
43615,17922,9541,8381
43616,8549,6012,2537
43617,2737,2370,367
43619,2886,2240,646
43620,2562,773,1789
43623,9127,5574,3553
43701,23016,14474,8542
43711,28,6,22
43713,2657,2210,447
43716,763,638,125
43717,92,81,11
43718,1171,954,217
43719,1076,857,219
43720,533,468,65
43721,28,0,28
43722,124,115,9
43723,2075,1308,767
43724,2801,2232,569
43725,8212,5459,2753
43727,443,402,41
43728,561,432,129
43730,834,761,73
43731,2081,1471,610
43732,664,564,100
43733,0,0,0
43734,629,496,133
43735,172,105,67
43736,21,20,1
43738,36,21,15
43739,800,669,131
43740,103,79,24
43746,529,429,100
43747,424,330,94
43748,1006,762,244
43749,1002,831,171
43750,73,73,0
43754,599,447,152
43755,721,570,151
43756,2235,1531,704
43758,1223,979,244
43759,32,19,13
43760,687,521,166
43761,26,26,0
43762,1741,1259,482
43764,3234,2074,1160
43766,599,461,138
43767,367,347,20
43768,134,61,73
43771,659,549,110
43772,808,675,133
43773,1352,1080,272
43777,1847,1440,407
43778,410,361,49
43779,396,332,64
43780,830,739,91
43782,218,165,53
43783,1798,1506,292
43786,16,12,4
43787,1254,1029,225
43788,245,202,43
43793,2237,1526,711
43802,310,292,18
43804,971,683,288
43805,46,8,38
43811,328,261,67
43812,7904,5251,2653
43821,1600,1326,274
43822,1891,1460,431
43824,1292,1092,200
43830,2336,1739,597
43832,2988,2231,757
43836,51,45,6
43837,617,547,70
43840,475,413,62
43842,180,119,61
43843,416,350,66
43844,1466,1206,260
43845,1800,1420,380
43901,817,666,151
43902,27,13,14
43903,820,667,153
43905,56,19,37
43906,3437,2305,1132
43907,2358,1793,565
43908,609,482,127
43910,1282,1170,112
43912,2731,1917,814
43913,616,339,277
43914,50,43,7
43915,510,441,69
43917,1489,1333,156
43920,9210,6009,3201
43925,114,13,101
43926,104,74,30
43927,42,42,0
43928,9,9,0
43930,312,209,103
43931,142,114,28
43932,337,287,50
43933,736,675,61
43934,198,180,18
43935,3649,2460,1189
43938,2295,1873,422
43939,170,151,19
43940,59,52,7
43942,1127,925,202
43943,1276,1044,232
43944,871,698,173
43945,1229,886,343
43946,935,737,198
43947,2081,1646,435
43948,187,156,31
43950,5267,4277,990
43951,32,32,0
43952,7207,3876,3331
43953,4813,3323,1490
43961,168,99,69
43962,32,27,5
43963,600,344,256
43964,3811,2685,1126
43967,0,0,0
43968,2671,1849,822
43970,25,25,0
43971,487,275,212
43972,47,47,0
43973,942,755,187
43974,35,33,2
43976,634,527,107
43977,875,682,193
43983,212,122,90
43985,35,23,12
43986,849,658,191
43988,998,744,254
44001,8513,7027,1486
44003,1695,1202,493
44004,13151,7935,5216
44010,595,417,178
44011,7957,6637,1320
44012,9389,7723,1666
44017,7167,4935,2232
44021,2327,1749,578
44022,6877,6005,872
44023,6590,6117,473
44024,9262,7645,1617
44026,4438,4191,247
44028,3352,3110,242
44030,5904,4297,1607
44032,501,456,45
44035,26864,16412,10452
44039,12609,10898,1711
44040,1140,1101,39
44041,6011,4104,1907
44044,4433,3838,595
44045,193,118,75
44046,827,672,155
44047,3424,2833,591
44048,853,629,224
44049,88,70,18
44050,2348,1948,400
44052,11571,6224,5347
44053,7985,5258,2727
44054,5004,4034,970
44055,7488,3656,3832
44056,4647,4282,365
44057,7357,5686,1671
44060,25194,20894,4300
44062,3940,2957,983
44064,689,619,70
44065,1735,1443,292
44067,8204,6878,1326
44070,12987,9721,3266
44072,1808,1587,221
44074,3876,2543,1333
44076,1655,1119,536
44077,22099,15790,6309
44080,82,44,38
44081,2569,2291,278
44082,578,464,114
44084,1231,1078,153
44085,1166,998,168
44086,959,849,110
44087,8496,6263,2233
44089,6563,5015,1548
44090,4720,3417,1303
44092,7739,5425,2314
44093,418,390,28
44094,16280,10461,5819
44095,14429,10610,3819
44099,740,709,31
44101,0,0,0
44102,19094,6373,12721
44103,7198,2255,4943
44104,8741,2510,6231
44105,15349,7323,8026
44106,10995,3222,7773
44107,24746,10868,13878
44108,9498,4309,5189
44109,17411,8053,9358
44110,9018,3273,5745
44111,17672,10011,7661
44112,9825,3861,5964
44113,9441,2409,7032
44114,3858,226,3632
44115,3966,319,3647
44116,9183,6612,2571
44117,4942,1982,2960
44118,15428,9130,6298
44119,5675,2969,2706
44120,15902,6972,8930
44121,13785,8945,4840
44122,13259,8553,4706
44123,7932,4212,3720
44124,17220,11439,5781
44125,11582,7569,4013
44126,7126,5236,1890
44127,1829,628,1201
44128,12687,6493,6194
44129,11665,8047,3618
44130,22238,14149,8089
44131,8325,7699,626
44132,6638,2907,3731
44133,12623,9180,3443
44134,15875,12172,3703
44135,11787,7041,4746
44136,10329,7615,2714
44137,9485,5550,3935
44138,9337,7553,1784
44139,8784,7295,1489
44140,6078,5584,494
44141,5572,4723,849
44142,7535,5812,1723
44143,10772,7703,3069
44144,9629,5607,4022
44145,13694,10024,3670
44146,13942,7589,6353
44147,7483,6248,1235
44149,7499,6894,605
44201,2520,2064,456
44202,7803,6558,1245
44203,16646,11456,5190
44212,16865,13533,3332
44214,800,716,84
44215,899,720,179
44216,3566,3290,276
44217,1451,1226,225
44221,13155,7457,5698
44223,7631,5854,1777
44224,16363,10920,5443
44230,3514,3065,449
44231,3624,3046,578
44233,2923,2923,0
44234,1302,1157,145
44235,583,483,100
44236,9212,8091,1121
44240,16173,8275,7898
44241,6761,4810,1951
44243,0,0,0
44250,504,370,134
44251,399,361,38
44253,1044,941,103
44254,2083,1441,642
44255,3000,2298,702
44256,24276,19298,4978
44260,4903,3999,904
44262,2013,1596,417
44264,1176,929,247
44265,0,0,0
44266,13446,9478,3968
44270,3358,2217,1141
44272,1952,1536,416
44273,2886,2433,453
44274,89,89,0
44275,1249,1043,206
44276,604,516,88
44278,7195,5650,1545
44280,1767,1560,207
44281,12625,9741,2884
44285,11,11,0
44286,2386,2178,208
44287,2749,2313,436
44288,1390,832,558
44301,6228,3671,2557
44302,2546,935,1611
44303,3547,1946,1601
44304,1474,154,1320
44305,9548,5486,4062
44306,8922,4005,4917
44307,3145,864,2281
44308,268,8,260
44310,10301,4066,6235
44311,2861,623,2238
44312,13518,9933,3585
44313,11905,6877,5028
44314,8189,4342,3847
44319,9697,7242,2455
44320,8836,4984,3852
44321,6268,4572,1696
44333,7421,5901,1520
44401,1191,1041,150
44402,1312,1083,229
44403,1745,1512,233
44404,576,497,79
44405,3364,2175,1189
44406,8787,7577,1210
44408,4326,3222,1104
44410,7495,6081,1414
44411,760,643,117
44412,1005,799,206
44413,2921,2368,553
44417,657,550,107
44418,550,488,62
44420,6768,4660,2108
44423,962,764,198
44425,6233,4901,1332
44427,475,415,60
44428,1279,1116,163
44429,1174,849,325
44430,1461,1093,368
44431,1816,1513,303
44432,4413,3245,1168
44436,1478,1219,259
44437,1919,1591,328
44438,1883,1295,588
44439,76,24,52
44440,1999,1563,436
44441,637,606,31
44442,1638,1401,237
44443,595,595,0
44444,4225,2927,1298
44445,1479,1162,317
44446,8909,4997,3912
44449,541,455,86
44450,689,553,136
44451,1247,951,296
44452,1251,934,317
44454,348,291,57
44455,716,672,44
44460,10563,7562,3001
44470,1471,1335,136
44471,4334,3185,1149
44473,1513,1190,323
44481,4006,3417,589
44483,10864,6675,4189
44484,9703,6831,2872
44485,7012,3735,3277
44490,380,228,152
44491,984,930,54
44493,15,15,0
44502,3941,2149,1792
44503,543,0,543
44504,1925,906,1019
44505,7672,4440,3232
44506,1065,739,326
44507,2076,929,1147
44509,5175,2930,2245
44510,936,407,529
44511,8961,6314,2647
44512,14614,9632,4982
44514,9619,7876,1743
44515,11876,7307,4569
44601,13921,8832,5089
44606,2219,1701,518
44607,69,69,0
44608,885,646,239
44609,1574,1364,210
44610,59,59,0
44611,717,645,72
44612,2152,1579,573
44613,745,516,229
44614,5031,3905,1126
44615,4079,3054,1025
44618,2318,1745,573
44620,662,587,75
44621,1818,1184,634
44622,7290,5013,2277
44624,1358,1209,149
44625,645,492,153
44626,1155,932,223
44627,1518,1256,262
44628,398,347,51
44629,1012,778,234
44632,3640,2757,883
44633,823,711,112
44634,910,712,198
44637,1141,828,313
44638,536,362,174
44640,88,64,24
44641,8223,6235,1988
44643,1318,1089,229
44644,2130,1589,541
44645,892,709,183
44646,18928,13180,5748
44647,7657,5714,1943
44651,277,221,56
44652,16,16,0
44653,230,160,70
44654,6010,4375,1635
44656,1259,1074,185
44657,3956,2838,1118
44659,50,41,9
44661,55,49,6
44662,3570,2952,618
44663,10273,6560,3713
44666,1022,866,156
44667,5311,3794,1517
44669,527,471,56
44670,62,62,0
44671,128,108,20
44672,1958,1135,823
44675,889,737,152
44676,1656,1333,323
44677,969,707,262
44678,134,77,57
44680,1812,1320,492
44681,2464,1825,639
44682,414,293,121
44683,3373,2355,1018
44685,10189,8492,1697
44687,13,7,6
44688,1178,916,262
44689,229,171,58
44690,71,51,20
44691,18065,12164,5901
44693,19,19,0
44695,633,542,91
44697,100,89,11
44699,369,295,74
44702,537,7,530
44703,3738,1268,2470
44704,1550,731,819
44705,7279,4046,3233
44706,7155,5202,1953
44707,3736,1853,1883
44708,10917,7245,3672
44709,8481,4994,3487
44710,4066,2215,1851
44714,4010,2395,1615
44718,5301,3532,1769
44720,15960,11370,4590
44721,5583,4664,919
44730,2391,2057,334
44802,365,304,61
44804,426,311,115
44805,12704,8479,4225
44807,890,693,197
44809,163,116,47
44811,5026,3669,1357
44813,3363,2734,629
44814,1016,896,120
44815,294,240,54
44816,16,16,0
44817,530,458,72
44818,952,759,193
44820,7498,5140,2358
44822,1014,827,187
44824,1475,1234,241
44825,37,34,3
44826,686,597,89
44827,2996,2142,854
44828,20,13,7
44830,7819,5519,2300
44833,6969,5017,1952
44836,923,721,202
44837,1531,1215,316
44838,100,86,14
44839,5370,4076,1294
44840,962,800,162
44841,247,214,33
44842,2178,1474,704
44843,851,694,157
44844,209,164,45
44846,1191,970,221
44847,1343,1057,286
44849,950,714,236
44850,22,15,7
44851,1804,1367,437
44853,536,449,87
44854,678,494,184
44855,451,364,87
44856,135,123,12
44857,9540,6386,3154
44859,676,570,106
44861,31,31,0
44864,1396,1145,251
44865,1098,782,316
44866,717,586,131
44867,917,811,106
44870,16833,10199,6634
44874,114,93,21
44875,5819,3904,1915
44878,965,788,177
44880,1010,979,31
44881,0,0,0
44882,1180,1008,172
44883,10915,7522,3393
44887,335,275,60
44889,2736,2320,416
44890,4268,2952,1316
44901,0,0,0
44902,1792,765,1027
44903,9451,6790,2661
44904,5660,4057,1603
44905,4742,3475,1267
44906,7232,4383,2849
44907,6729,3737,2992
45001,285,115,170
45002,5128,3805,1323
45003,213,148,65
45005,12396,8703,3693
45011,24610,17627,6983
45013,21059,14986,6073
45014,17208,10755,6453
45015,4607,2838,1769
45030,7625,6156,1469
45032,134,82,52
45033,108,99,9
45034,483,409,74
45036,12000,8318,3682
45039,9125,7356,1769
45040,19867,15719,4148
45041,17,0,17
45042,10564,7714,2850
45044,19988,11817,8171
45050,3297,2579,718
45051,0,0,0
45052,1533,1341,192
45053,1122,1112,10
45054,1097,1054,43
45056,8497,3890,4607
45062,241,174,67
45064,1093,996,97
45065,1880,1518,362
45066,8705,7553,1152
45067,5114,3564,1550
45068,4290,3673,617
45069,18736,14672,4064
45070,72,55,17
45101,1029,550,479
45102,8683,6219,2464
45103,12425,8738,3687
45106,4614,3681,933
45107,3627,2727,900
45111,136,136,0
45112,26,22,4
45113,1462,1183,279
45115,81,73,8
45118,1405,1120,285
45120,1178,860,318
45121,3537,2368,1169
45122,3871,3178,693
45123,3530,2189,1341
45130,1668,1359,309
45131,94,75,19
45132,142,89,53
45133,9258,6312,2946
45135,1795,1403,392
45140,20658,16218,4440
45142,1444,1107,337
45144,1869,1283,586
45145,9,9,0
45146,487,319,168
45147,67,49,18
45148,539,385,154
45150,12901,9401,3500
45152,4108,3397,711
45153,679,608,71
45154,3320,2553,767
45155,124,99,25
45156,29,23,6
45157,3589,2921,668
45158,131,81,50
45159,1352,1004,348
45160,425,156,269
45162,1002,815,187
45164,91,62,29
45166,38,7,31
45167,1534,1020,514
45168,636,482,154
45169,1809,1220,589
45171,2277,1844,433
45172,61,48,13
45174,788,744,44
45176,3497,2491,1006
45177,9065,5658,3407
45202,7915,2092,5823
45203,1492,273,1219
45204,2534,862,1672
45205,6996,2316,4680
45206,6010,1914,4096
45207,2233,882,1351
45208,8985,5547,3438
45209,5947,2374,3573
45211,15887,7565,8322
45212,10125,4404,5721
45213,5687,3109,2578
45214,3528,742,2786
45215,12587,6918,5669
45216,3860,1804,2056
45217,3068,1692,1376
45218,1579,1122,457
45219,6147,1086,5061
45220,6436,1897,4539
45223,5596,2300,3296
45224,9348,5634,3714
45225,3987,585,3402
45226,2526,1442,1084
45227,8584,4150,4434
45229,6132,1513,4619
45230,11876,8428,3448
45231,16005,10925,5080
45232,2562,493,2069
45233,5813,4831,982
45236,11040,6744,4296
45237,9288,4189,5099
45238,18843,10828,8015
45239,11773,7365,4408
45240,10193,6526,3667
45241,10008,7519,2489
45242,8843,7103,1740
45243,5508,5067,441
45244,10345,8172,2173
45245,8318,5740,2578
45246,6053,3252,2801
45247,9473,7401,2072
45248,9775,8354,1421
45249,5400,3477,1923
45251,8777,6527,2250
45252,1896,1830,66
45255,8735,6201,2534
45301,29,29,0
45302,1438,1244,194
45303,951,683,268
45304,2702,2083,619
45305,4406,3527,879
45306,917,722,195
45307,132,100,32
45308,1594,1262,332
45309,5343,4052,1291
45310,111,108,3
45311,2274,1816,458
45312,503,438,65
45314,1426,1023,403
45315,1565,1280,285
45316,45,38,7
45317,357,268,89
45318,2127,1629,498
45319,143,112,31
45320,6002,4369,1633
45321,351,277,74
45322,8656,6811,1845
45323,2187,1720,467
45324,17041,8180,8861
45325,974,872,102
45326,338,291,47
45327,3569,2899,670
45328,212,130,82
45330,327,247,80
45331,9844,6565,3279
45332,288,252,36
45333,478,358,120
45334,855,582,273
45335,2583,1953,630
45336,61,51,10
45337,698,607,91
45338,2043,1676,367
45339,534,424,110
45340,251,243,8
45341,1598,1226,372
45342,15632,9863,5769
45344,6034,4620,1414
45345,2470,1654,816
45346,810,635,175
45347,1753,1354,399
45348,365,282,83
45349,139,86,53
45350,30,26,4
45351,84,73,11
45352,96,65,31
45353,62,62,0
45354,206,154,52
45356,10150,6515,3635
45358,126,106,20
45359,710,576,134
45360,189,136,53
45361,118,92,26
45362,444,407,37
45363,594,512,82
45365,11747,7485,4262
45368,1862,1337,525
45369,1367,1118,249
45370,962,870,92
45371,7849,5861,1988
45372,137,82,55
45373,14037,9251,4786
45377,6875,4321,2554
45378,139,124,15
45380,1917,1533,384
45381,2079,1631,448
45382,442,334,108
45383,2840,2055,785
45384,102,88,14
45385,15753,11017,4736
45387,2528,1808,720
45388,259,232,27
45389,192,144,48
45390,1273,761,512
45402,4424,1596,2828
45403,5893,2401,3492
45404,4164,1925,2239
45405,8234,2940,5294
45406,9051,4388,4663
45409,2920,1723,1197
45410,7104,3236,3868
45414,8969,5520,3449
45415,5616,3602,2014
45416,2370,1627,743
45417,12066,6310,5756
45418,648,528,120
45419,6624,4639,1985
45420,11762,6471,5291
45424,19432,14079,5353
45426,7041,3054,3987
45428,0,0,0
45429,11628,8032,3596
45430,2855,2443,412
45431,12070,6118,5952
45432,6393,4651,1742
45433,570,29,541
45434,4663,4235,428
45439,3955,2204,1751
45440,8993,5915,3078
45449,8065,4755,3310
45458,12788,9707,3081
45459,12342,8805,3537
45502,6354,5450,904
45503,14262,8593,5669
45504,6657,4265,2392
45505,8263,3998,4265
45506,5354,2779,2575
45601,20938,14080,6858
45612,1816,1304,512
45613,1066,826,240
45614,1798,1452,346
45616,584,475,109
45617,146,54,92
45618,4,4,0
45619,2990,2174,816
45620,360,270,90
45621,140,81,59
45622,74,74,0
45623,1141,909,232
45624,0,0,0
45628,1958,1543,415
45629,981,763,218
45630,45,33,12
45631,6184,4388,1796
45634,686,519,167
45636,41,41,0
45638,8540,5887,2653
45640,6344,4179,2165
45642,0,0,0
45644,1840,1514,326
45645,1022,821,201
45646,162,162,0
45647,994,879,115
45648,4497,3567,930
45650,213,139,74
45651,2258,1539,719
45652,1400,1143,257
45653,1622,1344,278
45654,452,390,62
45656,2677,1979,698
45657,825,515,310
45658,949,729,220
45659,930,733,197
45660,2847,2037,810
45661,2729,1836,893
45662,12576,6590,5986
45663,2430,1929,501
45669,3944,3047,897
45671,116,91,25
45672,551,467,84
45673,138,59,79
45674,109,51,58
45678,383,248,135
45679,995,708,287
45680,4877,3258,1619
45681,600,566,34
45682,863,662,201
45684,859,717,142
45685,427,292,135
45686,1333,976,357
45688,211,116,95
45690,5831,3673,2158
45692,3332,2483,849
45693,3404,2134,1270
45694,4562,3545,1017
45695,271,208,63
45696,706,597,109
45697,1806,1491,315
45698,131,88,43
45701,10926,4988,5938
45710,2252,1739,513
45711,388,314,74
45714,4077,3106,971
45715,964,739,225
45716,184,155,29
45719,431,212,219
45721,14,14,0
45723,1454,1205,249
45724,871,846,25
45727,212,196,16
45729,521,504,17
45732,1783,1287,496
45734,199,140,59
45735,622,547,75
45740,174,98,76
45741,301,220,81
45742,1243,1028,215
45743,684,650,34
45744,1121,890,231
45745,566,478,88
45746,207,186,21
45750,11120,7209,3911
45760,1548,1123,425
45761,774,565,209
45764,3096,1833,1263
45766,506,368,138
45767,1019,807,212
45768,725,546,179
45769,2623,1913,710
45770,266,246,20
45771,1307,1010,297
45772,697,640,57
45773,29,29,0
45775,508,449,59
45776,288,228,60
45778,283,189,94
45779,291,237,54
45780,1322,602,720
45782,169,106,63
45784,1303,1011,292
45786,1312,1159,153
45787,37,37,0
45788,468,447,21
45789,76,76,0
45801,8752,5012,3740
45804,6197,3225,2972
45805,9286,5699,3587
45806,4373,3451,922
45807,4919,3900,1019
45808,141,106,35
45809,59,54,5
45810,2553,1536,1017
45812,791,568,223
45813,1487,1177,310
45814,1138,894,244
45816,151,122,29
45817,2591,2001,590
45819,104,67,37
45820,182,160,22
45821,529,478,51
45822,8026,5717,2309
45826,178,136,42
45827,760,717,43
45828,2380,1945,435
45830,2292,1941,351
45831,1239,1046,193
45832,1125,984,141
45833,4147,3093,1054
45835,206,192,14
45836,552,461,91
45838,22,22,0
45840,24043,15581,8462
45841,323,245,78
45843,1458,1216,242
45844,1267,1073,194
45845,1114,1013,101
45846,1452,1273,179
45849,406,343,63
45850,1255,1051,204
45851,256,183,73
45853,520,355,165
45854,166,122,44
45855,66,58,8
45856,1889,1496,393
45858,1128,857,271
45859,183,143,40
45860,874,659,215
45861,85,72,13
45862,587,487,100
45863,480,397,83
45864,85,71,14
45865,1882,1549,333
45866,78,51,27
45867,444,394,50
45868,266,248,18
45869,1872,1572,300
45870,66,50,16
45871,755,533,222
45872,1476,984,492
45873,829,676,153
45874,908,760,148
45875,4493,3474,1019
45876,315,241,74
45877,839,681,158
45879,2518,1748,770
45880,1104,884,220
45881,490,403,87
45882,1112,897,215
45883,1262,1048,214
45884,39,8,31
45885,5371,3931,1440
45886,215,160,55
45887,1635,1237,398
45888,76,67,9
45889,501,485,16
45890,209,181,28
45891,6225,4366,1859
45894,284,231,53
45895,7361,5678,1683
45896,736,639,97
45897,25,25,0
45898,382,336,46
45899,62,56,6
46001,4146,3193,953
46011,6980,5400,1580
46012,8094,5485,2609
46013,7914,5217,2697
46016,7010,3106,3904
46017,2335,1791,544
46030,1198,1008,190
46031,853,761,92
46032,19266,13086,6180
46033,13487,12141,1346
46034,2739,2266,473
46035,404,331,73
46036,4736,3277,1459
46037,14494,11868,2626
46038,16585,11823,4762
46039,231,194,37
46040,4075,3494,581
46041,8535,5872,2663
46044,1153,922,231
46045,44,44,0
46047,50,0,50
46048,815,659,156
46049,424,325,99
46050,734,575,159
46051,1206,966,240
46052,9353,6631,2722
46055,4175,3866,309
46056,929,803,126
46057,486,322,164
46058,800,663,137
46060,14554,10107,4447
46062,13177,10541,2636
46063,202,152,50
46064,5283,4448,835
46065,1220,976,244
46068,1167,1065,102
46069,2978,2234,744
46070,831,688,143
46071,1388,1153,235
46072,3579,2773,806
46074,11289,9226,2063
46075,2445,1779,666
46076,615,499,116
46077,9859,8403,1456
46103,53,31,22
46104,409,389,20
46105,709,555,154
46106,2301,1806,495
46107,5103,3054,2049
46110,198,163,35
46111,80,49,31
46112,13311,10318,2993
46113,5510,4086,1424
46115,799,614,185
46117,216,195,21
46118,1934,1520,414
46120,2057,1594,463
46121,2111,1848,263
46122,5887,4462,1425
46123,12580,10524,2056
46124,3226,2221,1005
46125,5,0,5
46126,2001,1690,311
46127,92,82,10
46128,852,726,126
46130,946,792,154
46131,11844,8222,3622
46133,323,252,71
46135,6879,4399,2480
46140,15754,11086,4668
46142,11265,8400,2865
46143,20836,13699,7137
46144,78,68,10
46146,83,19,64
46147,1198,975,223
46148,2004,1465,539
46149,738,609,129
46150,384,316,68
46151,11726,8685,3041
46155,75,33,42
46156,578,487,91
46157,1341,1168,173
46158,8560,6605,1955
46160,2578,2227,351
46161,1141,861,280
46162,245,197,48
46163,4507,4160,347
46164,1732,1568,164
46165,613,527,86
46166,742,517,225
46167,2287,2078,209
46168,12819,8966,3853
46171,671,651,20
46172,960,710,250
46173,4141,2753,1388
46175,235,143,92
46176,11098,7406,3692
46180,389,336,53
46181,1739,1489,250
46182,626,503,123
46183,15,15,0
46184,4734,4094,640
46186,715,619,96
46201,12711,5500,7211
46202,9403,2565,6838
46203,14498,7811,6687
46204,3760,706,3054
46205,11360,5664,5696
46208,8504,3880,4624
46214,9782,4685,5097
46216,1278,316,962
46217,12474,9065,3409
46218,11721,5243,6478
46219,15834,8656,7178
46220,16743,10375,6368
46221,9719,5833,3886
46222,11859,4900,6959
46224,13685,4684,9001
46225,2360,1092,1268
46226,17975,8372,9603
46227,22759,10273,12486
46228,5689,4445,1244
46229,10946,6526,4420
46231,3451,3111,340
46234,9841,7954,1887
46235,11817,5473,6344
46236,10230,8658,1572
46237,15005,10186,4819
46239,9836,8324,1512
46240,9437,4315,5122
46241,10578,6089,4489
46250,9355,4000,5355
46254,15147,6674,8473
46256,10619,7360,3259
46259,3644,3487,157
46260,13166,6511,6655
46268,10787,4999,5788
46278,2954,2610,344
46280,3454,2353,1101
46290,103,103,0
46301,317,267,50
46303,5187,4117,1070
46304,9428,7226,2202
46307,22876,19217,3659
46310,5239,4309,930
46311,7927,7166,761
46312,10160,4627,5533
46319,7150,4919,2231
46320,4906,2060,2846
46321,8697,7607,1090
46322,9473,7508,1965
46323,8104,5305,2799
46324,8355,5407,2948
46327,3854,2426,1428
46340,343,314,29
46341,3699,3206,493
46342,11534,8881,2653
46345,63,55,8
46346,485,335,150
46347,1798,1545,253
46348,456,356,100
46349,1160,1073,87
46350,17345,12603,4742
46356,6308,5278,1030
46360,17705,11394,6311
46365,397,348,49
46366,2209,1780,429
46368,15354,10539,4815
46371,1164,1003,161
46373,5270,5107,163
46374,353,302,51
46375,9489,7783,1706
46376,95,68,27
46377,132,93,39
46379,122,122,0
46381,64,37,27
46382,706,706,0
46383,16108,10444,5664
46385,14527,12424,2103
46390,1219,1111,108
46391,2157,1849,308
46392,2973,2400,573
46393,124,57,67
46394,4880,3077,1803
46402,2659,1126,1533
46403,5798,3101,2697
46404,6802,4060,2742
46405,3935,2821,1114
46406,3963,2072,1891
46407,4662,1877,2785
46408,6347,3788,2559
46409,2884,1371,1513
46410,15424,9698,5726
46501,1270,952,318
46502,11,11,0
46504,1343,1055,288
46506,3503,2521,982
46507,3361,2663,698
46508,60,60,0
46510,1518,1203,315
46511,1647,1323,324
46514,16429,11513,4916
46516,11666,6599,5067
